y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.5485,0,0.4515
1,4,0.9875,0,0.0125
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.8055,0,0.1945
2,4,0.997,0,0.003
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.83,0,0.17
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.1755,0,0.8245
4,4,0.973,0,0.027
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.484,0,0.516
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.0145,0.225,0.7605
7,1,0,0.027,0.973
7,2,0,0.7455,0.2545
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0245,0.9755
8,3,0,0.9545,0.0455
8,4,0,0.9935,0.0065
9,1,0,0.0055,0.9945
9,2,0,0.683,0.317
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.6815,0.3185
10,4,0,0.9575,0.0425
