y,fzone,punt,kick,gofor
1,1,0.0075,0.5095,0.483
1,2,0.007,0.5195,0.4735
1,3,0.0075,0.496,0.4965
1,4,0.007,0.5005,0.4925
2,1,0,0.7445,0.2555
2,2,0,0.755,0.245
2,3,0,0.7195,0.2805
2,4,0,0.7345,0.2655
3,1,0,0.7995,0.2005
3,2,0,0.8135,0.1865
3,3,0,0.7715,0.2285
3,4,0,0.786,0.214
4,1,0,0.0035,0.9965
4,2,0,0.004,0.996
4,3,0,0.004,0.996
4,4,0,0.003,0.997
5,1,0,0.043,0.957
5,2,0,0.044,0.956
5,3,0,0.044,0.956
5,4,0,0.043,0.957
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
