y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.835,0,0.165
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.098,0,0.902
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.102,0,0.898
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.638,0,0.362
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.6405,0,0.3595
6,1,0,0.0515,0.9485
6,2,0,0.1035,0.8965
6,3,0,0.234,0.766
6,4,0.013,0.407,0.58
7,1,0,0.994,0.006
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9055,0.0945
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9555,0.0445
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.058,0.942
10,2,0,0.9035,0.0965
10,3,0,0.9995,0.0005
10,4,0,1,0
