y,fzone,punt,kick,gofor
1,1,0.9485,0,0.0515
1,2,0.98,0,0.02
1,3,0.98,0,0.02
1,4,0.98,0,0.02
2,1,0.9825,0,0.0175
2,2,0.9835,0,0.0165
2,3,0.9835,0,0.0165
2,4,0.9835,0,0.0165
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.9855,0,0.0145
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9885,0.002,0.0095
6,2,0.993,0.002,0.005
6,3,0.993,0.002,0.005
6,4,0.993,0.002,0.005
7,1,0.0575,0.0195,0.923
7,2,0.478,0.369,0.153
7,3,0.5485,0.4475,0.004
7,4,0.5485,0.4475,0.004
8,1,0,0.0065,0.9935
8,2,0,0.03,0.97
8,3,0,0.918,0.082
8,4,0,0.9685,0.0315
9,1,0,0.0095,0.9905
9,2,0,0.424,0.576
9,3,0,0.934,0.066
9,4,0,0.9665,0.0335
10,1,0,0.01,0.99
10,2,0,0.0465,0.9535
10,3,0,0.4135,0.5865
10,4,0,0.7485,0.2515
