y,fzone,punt,kick,gofor
1,1,0.055,0,0.945
1,2,0.842,0,0.158
1,3,1,0,0
1,4,1,0,0
2,1,0.0325,0,0.9675
2,2,0.8355,0,0.1645
2,3,1,0,0
2,4,1,0,0
3,1,0.123,0,0.877
3,2,0.967,0,0.033
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6205,0,0.3795
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.9095,0,0.0905
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.045,0.091,0.864
6,4,0.794,0.1425,0.0635
7,1,0,0.2785,0.7215
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.033,0.967
8,2,0,0.9155,0.0845
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5555,0.4445
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.65,0.35
10,3,0,0.993,0.007
10,4,0,1,0
