y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0335,0,0.9665
1,3,0.922,0,0.078
1,4,1,0,0
2,1,0,0,1
2,2,0.013,0,0.987
2,3,0.9145,0,0.0855
2,4,1,0,0
3,1,0,0,1
3,2,0.0335,0,0.9665
3,3,0.9785,0,0.0215
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4755,0,0.5245
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.684,0,0.316
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0635,0.9365
6,4,0.045,0.1875,0.7675
7,1,0,0.0035,0.9965
7,2,0,0.49,0.51
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.72,0.28
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0195,0.9805
10,3,0,0.7545,0.2455
10,4,0,0.971,0.029
