y,fzone,punt,kick,gofor
1,1,0.8635,0,0.1365
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.764,0,0.236
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9265,0,0.0735
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.675,0,0.325
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0815,0,0.9185
5,2,0.9525,0,0.0475
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.1065,0.0345,0.859
6,3,0.944,0.052,0.004
6,4,0.948,0.052,0
7,1,0,0.7995,0.2005
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7785,0.2215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5545,0.4455
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
