y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9475,0,0.0525
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9305,0,0.0695
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4995,0,0.5005
5,2,0.9985,0,0.0015
5,3,1,0,0
5,4,1,0,0
6,1,0.011,0.0155,0.9735
6,2,0.7595,0.03,0.2105
6,3,0.9685,0.0315,0
6,4,0.9685,0.0315,0
7,1,0,0.98,0.02
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
