y,fzone,punt,kick,gofor
1,1,0.8625,0,0.1375
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.765,0,0.235
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.93,0,0.07
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.688,0,0.312
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0905,0,0.9095
5,2,0.958,0,0.042
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1235,0.034,0.8425
6,3,0.9455,0.0515,0.003
6,4,0.9485,0.0515,0
7,1,0,0.8095,0.1905
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.799,0.201
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5925,0.4075
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
