y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.713,0,0.287
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.69,0,0.31
2,3,1,0,0
2,4,1,0,0
3,1,0.049,0,0.951
3,2,0.917,0,0.083
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.363,0,0.637
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7165,0,0.2835
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.0875,0.906
6,4,0.6585,0.164,0.1775
7,1,0,0.1835,0.8165
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.779,0.221
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3655,0.6345
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.446,0.554
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
