y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.49,0,0.51
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.47,0,0.53
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7615,0,0.2385
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.096,0,0.904
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3565,0,0.6435
5,4,0.9945,0,0.0055
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0,0.0855,0.9145
6,4,0.3825,0.197,0.4205
7,1,0,0.0845,0.9155
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.437,0.563
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1395,0.8605
9,2,0,0.974,0.026
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1915,0.8085
10,3,0,0.9445,0.0555
10,4,0,0.996,0.004
