y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.002,0,0.998
1,3,0.1255,0,0.8745
1,4,0.71,0,0.29
2,1,0,0,1
2,2,0.0015,0,0.9985
2,3,0.432,0,0.568
2,4,0.9735,0,0.0265
3,1,0,0,1
3,2,0,0,1
3,3,0.319,0,0.681
3,4,0.984,0,0.016
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.322,0,0.678
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0105,0,0.9895
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0005,0.9995
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
