y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.074,0,0.926
1,3,0.9005,0,0.0995
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.1145,0,0.8855
2,3,0.9555,0,0.0445
2,4,0.978,0,0.022
3,1,0.001,0,0.999
3,2,0.2535,0,0.7465
3,3,0.967,0,0.033
3,4,0.9885,0,0.0115
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.567,0,0.433
4,4,0.975,0,0.025
5,1,0,0,1
5,2,0,0,1
5,3,0.006,0,0.994
5,4,0.571,0,0.429
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.088,0.912
6,4,0.0115,0.2215,0.767
7,1,0,0.0125,0.9875
7,2,0,0.4855,0.5145
7,3,0,0.9735,0.0265
7,4,0,0.9815,0.0185
8,1,0,0.0005,0.9995
8,2,0,0.006,0.994
8,3,0,0.699,0.301
8,4,0,0.9755,0.0245
9,1,0,0.0015,0.9985
9,2,0,0.3005,0.6995
9,3,0,0.9465,0.0535
9,4,0,0.985,0.015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4195,0.5805
10,4,0,0.8855,0.1145
