y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.267,0,0.733
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.24,0,0.76
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.471,0,0.529
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9355,0,0.0645
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.065,0,0.935
5,4,0.944,0,0.056
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.1385,0.211,0.6505
7,1,0,0.0265,0.9735
7,2,0,0.8045,0.1955
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0735,0.9265
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.019,0.981
9,2,0,0.8485,0.1515
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0335,0.9665
10,3,0,0.8135,0.1865
10,4,0,0.979,0.021
