y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.474,0,0.526
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4375,0,0.5625
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.007,0,0.993
3,2,0.7265,0,0.2735
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.072,0,0.928
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3055,0,0.6945
5,4,0.993,0,0.007
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.351,0.1995,0.4495
7,1,0,0.087,0.913
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.422,0.578
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.123,0.877
9,2,0,0.968,0.032
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.176,0.824
10,3,0,0.935,0.065
10,4,0,0.9945,0.0055
