y,fzone,punt,kick,gofor
1,1,0.68,0,0.32
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5515,0,0.4485
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.83,0,0.17
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4655,0,0.5345
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0175,0,0.9825
5,2,0.839,0,0.161
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0155,0.034,0.9505
6,3,0.911,0.0565,0.0325
6,4,0.9435,0.0565,0
7,1,0,0.732,0.268
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6505,0.3495
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.404,0.596
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
