y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4035,0,0.5965
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.386,0,0.614
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.668,0,0.332
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.032,0,0.968
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1885,0,0.8115
5,4,0.9845,0,0.0155
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0,0.087,0.913
6,4,0.244,0.2105,0.5455
7,1,0,0.0635,0.9365
7,2,0,0.898,0.102
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2795,0.7205
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0665,0.9335
9,2,0,0.945,0.055
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1055,0.8945
10,3,0,0.9075,0.0925
10,4,0,0.99,0.01
