y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9195,0,0.0805
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.974,0,0.026
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.787,0,0.213
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4355,0,0.5645
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.024,0.0135,0.9625
6,2,0.8385,0.0245,0.137
6,3,0.9755,0.0245,0
6,4,0.9755,0.0245,0
7,1,0,0.9135,0.0865
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.969,0.031
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.984,0.016
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
