y,fzone,punt,kick,gofor
1,1,0.8305,0,0.1695
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7165,0,0.2835
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9035,0,0.0965
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6315,0,0.3685
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0645,0,0.9355
5,2,0.9385,0,0.0615
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.085,0.0345,0.8805
6,3,0.941,0.0525,0.0065
6,4,0.9475,0.0525,0
7,1,0,0.799,0.201
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7755,0.2245
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.553,0.447
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
