y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4465,0,0.5535
4,2,0.8025,0,0.1975
4,3,0.974,0,0.026
4,4,0.9975,0,0.0025
5,1,0.077,0,0.923
5,2,0.259,0,0.741
5,3,0.577,0,0.423
5,4,0.803,0,0.197
6,1,0.0515,0.6655,0.283
6,2,0.126,0.712,0.162
6,3,0.1935,0.7465,0.06
6,4,0.219,0.754,0.027
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
