y,fzone,punt,kick,gofor
1,1,0.0215,0,0.9785
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6915,0,0.3085
2,3,1,0,0
2,4,1,0,0
3,1,0.051,0,0.949
3,2,0.918,0,0.082
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.379,0,0.621
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7375,0,0.2625
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.009,0.0875,0.9035
6,4,0.6705,0.1615,0.168
7,1,0,0.1955,0.8045
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.7985,0.2015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.392,0.608
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.473,0.527
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
