y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.679,0,0.321
4,2,0.959,0,0.041
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.377,0,0.623
5,2,0.767,0,0.233
5,3,0.961,0,0.039
5,4,0.996,0,0.004
6,1,0.56,0.0075,0.4325
6,2,0.876,0.0095,0.1145
6,3,0.9745,0.0115,0.014
6,4,0.986,0.013,0.001
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
