y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.002,0,0.998
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.001,0,0.999
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0165,0.9835
6,2,0,0.0325,0.9675
6,3,0,0.082,0.918
6,4,0,0.199,0.801
7,1,0,0.011,0.989
7,2,0,0.0675,0.9325
7,3,0,0.336,0.664
7,4,0,0.7025,0.2975
8,1,0,0,1
8,2,0,0,1
8,3,0,0.002,0.998
8,4,0,0.121,0.879
9,1,0,0,1
9,2,0,0,1
9,3,0,0.068,0.932
9,4,0,0.4545,0.5455
10,1,0,0,1
10,2,0,0,1
10,3,0,0.001,0.999
10,4,0,0.0615,0.9385
