y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0975,0,0.9025
1,3,0.653,0,0.347
1,4,0.953,0,0.047
2,1,0,0,1
2,2,0,0,1
2,3,0.2035,0,0.7965
2,4,0.9215,0,0.0785
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.2545,0,0.7455
3,4,0.969,0,0.031
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.008,0,0.992
4,4,0.674,0,0.326
5,1,0,0,1
5,2,0.002,0,0.998
5,3,0.004,0,0.996
5,4,0.1645,0,0.8355
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0.001,0.079,0.92
6,4,0.0055,0.2085,0.786
7,1,0,0.0125,0.9875
7,2,0,0.3555,0.6445
7,3,0,0.971,0.029
7,4,0,0.975,0.025
8,1,0,0.006,0.994
8,2,0,0.0125,0.9875
8,3,0,0.5395,0.4605
8,4,0,0.975,0.025
9,1,0,0.0085,0.9915
9,2,0,0.212,0.788
9,3,0,0.9245,0.0755
9,4,0,0.973,0.027
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.336,0.664
10,4,0,0.8585,0.1415
