y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.006,0,0.994
1,3,0.7935,0,0.2065
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.091,0,0.909
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.151,0,0.849
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.744,0,0.256
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.7125,0,0.2875
6,1,0,0.041,0.959
6,2,0,0.0895,0.9105
6,3,0,0.216,0.784
6,4,0.017,0.3905,0.5925
7,1,0,0.992,0.008
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8795,0.1205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.958,0.042
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.066,0.934
10,2,0,0.944,0.056
10,3,0,0.9995,0.0005
10,4,0,1,0
