y,fzone,punt,kick,gofor
1,1,0.0575,0,0.9425
1,2,0.8505,0,0.1495
1,3,1,0,0
1,4,1,0,0
2,1,0.0355,0,0.9645
2,2,0.8455,0,0.1545
2,3,1,0,0
2,4,1,0,0
3,1,0.128,0,0.872
3,2,0.9705,0,0.0295
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.637,0,0.363
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0045,0,0.9955
5,3,0.9185,0,0.0815
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.051,0.089,0.86
6,4,0.804,0.138,0.058
7,1,0,0.2665,0.7335
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.908,0.092
8,3,0,1,0
8,4,0,1,0
9,1,0,0.547,0.453
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.649,0.351
10,3,0,0.9925,0.0075
10,4,0,1,0
