y,fzone,punt,kick,gofor
1,1,0.033,0,0.967
1,2,0.7595,0,0.2405
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.76,0,0.24
2,3,1,0,0
2,4,1,0,0
3,1,0.076,0,0.924
3,2,0.9485,0,0.0515
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.5085,0,0.4915
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.834,0,0.166
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.02,0.09,0.89
6,4,0.7445,0.156,0.0995
7,1,0,0.2435,0.7565
7,2,0,0.9785,0.0215
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0235,0.9765
8,2,0,0.8805,0.1195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4885,0.5115
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.598,0.402
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
