y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1935,0,0.8065
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1605,0,0.8395
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0,0,1
3,2,0.344,0,0.656
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8275,0,0.1725
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.024,0,0.976
5,4,0.8595,0,0.1405
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0815,0.212,0.7065
7,1,0,0.0175,0.9825
7,2,0,0.7235,0.2765
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.9785,0.0215
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.7075,0.2925
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.702,0.298
10,4,0,0.966,0.034
