y,fzone,punt,kick,gofor
1,1,0.95,0,0.05
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9105,0,0.0895
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.986,0,0.014
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.88,0,0.12
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3215,0,0.6785
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.479,0.03,0.491
6,3,0.9635,0.0355,0.001
6,4,0.9645,0.0355,0
7,1,0,0.878,0.122
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.907,0.093
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7875,0.2125
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
