y,fzone,punt,kick,gofor
1,1,0.528,0,0.472
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.3975,0,0.6025
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.695,0,0.305
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.283,0,0.717
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.611,0,0.389
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.0325,0.966
6,3,0.788,0.068,0.144
6,4,0.931,0.069,0
7,1,0,0.6485,0.3515
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.493,0.507
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9655,0.0345
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.225,0.775
10,2,0,0.9865,0.0135
10,3,0,1,0
10,4,0,1,0
