y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.943,0,0.057
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.989,0,0.011
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9005,0,0.0995
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.458,0,0.542
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.008,0.014,0.978
6,2,0.714,0.0295,0.2565
6,3,0.97,0.03,0
6,4,0.97,0.03,0
7,1,0,0.9585,0.0415
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.998,0.002
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
