y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.8565,0,0.1435
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.9545,0,0.0455
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.75,0,0.25
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.318,0,0.682
5,2,0.991,0,0.009
5,3,0.9975,0,0.0025
5,4,0.9995,0,0.0005
6,1,0.007,0.0135,0.9795
6,2,0.6655,0.028,0.3065
6,3,0.968,0.029,0.003
6,4,0.9685,0.029,0.0025
7,1,0,0.91,0.09
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9545,0.0455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.975,0.025
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
