y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.456,0,0.544
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4295,0,0.5705
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.718,0,0.282
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.058,0,0.942
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.252,0,0.748
5,4,0.9905,0,0.0095
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3075,0.204,0.4885
7,1,0,0.079,0.921
7,2,0,0.9115,0.0885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.357,0.643
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0925,0.9075
9,2,0,0.957,0.043
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.143,0.857
10,3,0,0.9215,0.0785
10,4,0,0.9935,0.0065
