y,fzone,punt,kick,gofor
1,1,0.1105,0,0.8895
1,2,0.9055,0,0.0945
1,3,1,0,0
1,4,1,0,0
2,1,0.0545,0,0.9455
2,2,0.865,0,0.135
2,3,1,0,0
2,4,1,0,0
3,1,0.1585,0,0.8415
3,2,0.9685,0,0.0315
3,3,1,0,0
3,4,1,0,0
4,1,0.013,0,0.987
4,2,0.735,0,0.265
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.039,0,0.961
5,3,0.9685,0,0.0315
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.1915,0.0915,0.717
6,4,0.869,0.1215,0.0095
7,1,0,0.444,0.556
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.207,0.793
8,2,0,0.986,0.014
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8475,0.1525
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0445,0.9555
10,2,0,0.907,0.093
10,3,0,0.9995,0.0005
10,4,0,1,0
