y,fzone,punt,kick,gofor
1,1,0.056,0,0.944
1,2,0.8465,0,0.1535
1,3,1,0,0
1,4,1,0,0
2,1,0.033,0,0.967
2,2,0.839,0,0.161
2,3,1,0,0
2,4,1,0,0
3,1,0.1245,0,0.8755
3,2,0.968,0,0.032
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6305,0,0.3695
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.917,0,0.083
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.048,0.089,0.863
6,4,0.8005,0.1395,0.06
7,1,0,0.263,0.737
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.03,0.97
8,2,0,0.904,0.096
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5435,0.4565
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.646,0.354
10,3,0,0.9925,0.0075
10,4,0,1,0
