y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.013,0,0.987
1,3,0.8335,0,0.1665
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.039,0,0.961
2,3,0.962,0,0.038
2,4,1,0,0
3,1,0,0,1
3,2,0.15,0,0.85
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6605,0,0.3395
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.747,0,0.253
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0465,0.214,0.7395
7,1,0,0.0095,0.9905
7,2,0,0.659,0.341
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9535,0.0465
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6135,0.3865
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.631,0.369
10,4,0,0.9565,0.0435
