y,fzone,punt,kick,gofor
1,1,0.431,0,0.569
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.307,0,0.693
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.604,0,0.396
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1885,0,0.8115
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4645,0,0.5355
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6845,0.0745,0.241
6,4,0.9225,0.077,0.0005
7,1,0,0.5915,0.4085
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.397,0.603
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.941,0.059
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1535,0.8465
10,2,0,0.979,0.021
10,3,0,0.9995,0.0005
10,4,0,1,0
