y,fzone,punt,kick,gofor
1,1,0.664,0,0.336
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5345,0,0.4655
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.814,0,0.186
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.44,0,0.56
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.8025,0,0.1975
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0085,0.034,0.9575
6,3,0.8955,0.059,0.0455
6,4,0.9405,0.0595,0
7,1,0,0.733,0.267
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6425,0.3575
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3905,0.6095
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
