y,fzone,punt,kick,gofor
1,1,0.061,0,0.939
1,2,0.8485,0,0.1515
1,3,0.981,0,0.019
1,4,0.9815,0,0.0185
2,1,0.027,0,0.973
2,2,0.7875,0,0.2125
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.4215,0,0.5785
3,2,0.985,0,0.015
3,3,0.987,0,0.013
3,4,0.9885,0,0.0115
4,1,0.769,0,0.231
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.777,0,0.223
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.1755,0.0075,0.817
6,2,0.961,0.0165,0.0225
6,3,0.9785,0.0165,0.005
6,4,0.9785,0.0165,0.005
7,1,0,0.658,0.342
7,2,0.001,0.967,0.032
7,3,0.0195,0.978,0.0025
7,4,0.022,0.978,0
8,1,0,0.8865,0.1135
8,2,0,0.9685,0.0315
8,3,0,0.9715,0.0285
8,4,0,0.992,0.008
9,1,0,0.969,0.031
9,2,0,0.9715,0.0285
9,3,0,0.982,0.018
9,4,0,0.995,0.005
10,1,0,0.9325,0.0675
10,2,0,0.9705,0.0295
10,3,0,0.9715,0.0285
10,4,0,0.973,0.027
