y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.035,0,0.965
1,3,0.9285,0,0.0715
1,4,1,0,0
2,1,0,0,1
2,2,0.039,0,0.961
2,3,0.9555,0,0.0445
2,4,1,0,0
3,1,0,0,1
3,2,0.151,0,0.849
3,3,0.994,0,0.006
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.866,0,0.134
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0855,0,0.9145
5,4,0.9505,0,0.0495
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0595,0.9405
6,4,0.223,0.168,0.609
7,1,0,0.0085,0.9915
7,2,0,0.668,0.332
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1585,0.8415
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0725,0.9275
9,2,0,0.9445,0.0555
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.165,0.835
10,3,0,0.9415,0.0585
10,4,0,0.9945,0.0055
