y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.987,0,0.013
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.98,0,0.02
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8185,0,0.1815
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.133,0.0135,0.8535
6,2,0.9635,0.017,0.0195
6,3,0.983,0.017,0
6,4,0.983,0.017,0
7,1,0,0.8595,0.1405
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.924,0.076
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.868,0.132
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
