y,fzone,punt,kick,gofor
1,1,0.659,0,0.341
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.4545,0,0.5455
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7335,0,0.2665
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.4155,0,0.5845
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.028,0,0.972
5,2,0.866,0,0.134
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.055,0.029,0.916
6,3,0.9335,0.052,0.0145
6,4,0.948,0.052,0
7,1,0,0.6665,0.3335
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.686,0.314
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5725,0.4275
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
