y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.263,0,0.737
4,2,0.6275,0,0.3725
4,3,0.913,0,0.087
4,4,0.9875,0,0.0125
5,1,0.1185,0,0.8815
5,2,0.3485,0,0.6515
5,3,0.6765,0,0.3235
5,4,0.874,0,0.126
6,1,0.3565,0.0065,0.637
6,2,0.671,0.012,0.317
6,3,0.879,0.0195,0.1015
6,4,0.947,0.0245,0.0285
7,1,0.0045,0.933,0.0625
7,2,0.0045,0.9955,0
7,3,0.0045,0.9955,0
7,4,0.0045,0.9955,0
8,1,0,0.9985,0.0015
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.995,0.005
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
