y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.501,0,0.499
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4725,0,0.5275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.761,0,0.239
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1015,0,0.8985
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.378,0,0.622
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.0005,0.085,0.9145
6,4,0.4075,0.1945,0.398
7,1,0,0.0895,0.9105
7,2,0,0.9195,0.0805
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.462,0.538
8,3,0,1,0
8,4,0,1,0
9,1,0,0.155,0.845
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.202,0.798
10,3,0,0.945,0.055
10,4,0,0.9965,0.0035
