y,fzone,punt,kick,gofor
1,1,0.085,0,0.915
1,2,0.9005,0,0.0995
1,3,1,0,0
1,4,1,0,0
2,1,0.0615,0,0.9385
2,2,0.911,0,0.089
2,3,1,0,0
2,4,1,0,0
3,1,0.207,0,0.793
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.7965,0,0.2035
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.021,0,0.979
5,3,0.9675,0,0.0325
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.123,0.0915,0.7855
6,4,0.8525,0.127,0.0205
7,1,0,0.363,0.637
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.084,0.916
8,2,0,0.967,0.033
8,3,0,1,0
8,4,0,1,0
9,1,0,0.729,0.271
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.017,0.983
10,2,0,0.8145,0.1855
10,3,0,0.998,0.002
10,4,0,1,0
