y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.69,0,0.31
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.033,0,0.967
2,3,0.953,0,0.047
2,4,1,0,0
3,1,0,0,1
3,2,0.0205,0,0.9795
3,3,0.97,0,0.03
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.2365,0,0.7635
4,4,0.991,0,0.009
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.3615,0,0.6385
6,1,0,0.006,0.994
6,2,0,0.015,0.985
6,3,0,0.0475,0.9525
6,4,0.0045,0.149,0.8465
7,1,0,0.0005,0.9995
7,2,0,0.0805,0.9195
7,3,0,0.788,0.212
7,4,0,0.996,0.004
8,1,0,0,1
8,2,0,0,1
8,3,0,0.193,0.807
8,4,0,0.891,0.109
9,1,0,0,1
9,2,0,0.0915,0.9085
9,3,0,0.809,0.191
9,4,0,0.974,0.026
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.237,0.763
10,4,0,0.757,0.243
