y,fzone,punt,kick,gofor
1,1,0.613,0,0.387
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.4675,0,0.5325
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7745,0,0.2255
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3865,0,0.6135
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.011,0,0.989
5,2,0.764,0,0.236
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.876,0.0595,0.0645
6,4,0.94,0.06,0
7,1,0,0.6915,0.3085
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.579,0.421
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3295,0.6705
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
