y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0225,0,0.9775
1,3,0.874,0,0.126
1,4,1,0,0
2,1,0,0,1
2,2,0.1055,0,0.8945
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4425,0,0.5575
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.097,0,0.903
4,3,0.991,0,0.009
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4395,0,0.5605
5,4,0.997,0,0.003
6,1,0,0.008,0.992
6,2,0,0.0195,0.9805
6,3,0.001,0.06,0.939
6,4,0.5595,0.1365,0.304
7,1,0,0.014,0.986
7,2,0,0.5405,0.4595
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.132,0.868
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.0735,0.9265
9,2,0,0.833,0.167
9,3,0,0.9925,0.0075
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.1545,0.8455
10,3,0,0.8635,0.1365
10,4,0,0.979,0.021
