y,fzone,punt,kick,gofor
1,1,0.558,0,0.442
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.436,0,0.564
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.727,0,0.273
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.326,0,0.674
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.661,0,0.339
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.034,0.963
6,3,0.811,0.0675,0.1215
6,4,0.932,0.068,0
7,1,0,0.696,0.304
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5795,0.4205
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9775,0.0225
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.313,0.687
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
