y,fzone,punt,kick,gofor
1,1,0.9,0,0.1
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8225,0,0.1775
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.953,0,0.047
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.805,0,0.195
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2785,0,0.7215
5,2,0.99,0,0.01
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0115,0.988
6,2,0.5045,0.0285,0.467
6,3,0.9685,0.031,0.0005
6,4,0.969,0.031,0
7,1,0,0.8245,0.1755
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.905,0.095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.869,0.131
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
