y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5055,0,0.4945
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4705,0,0.5295
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.751,0,0.249
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.089,0,0.911
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3405,0,0.6595
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.374,0.1975,0.4285
7,1,0,0.0875,0.9125
7,2,0,0.919,0.081
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4255,0.5745
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.123,0.877
9,2,0,0.9685,0.0315
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1785,0.8215
10,3,0,0.9355,0.0645
10,4,0,0.9945,0.0055
