y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.698,0,0.302
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.67,0,0.33
2,3,1,0,0
2,4,1,0,0
3,1,0.0415,0,0.9585
3,2,0.9045,0,0.0955
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3315,0,0.6685
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6755,0,0.3245
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.6285,0.167,0.2045
7,1,0,0.1685,0.8315
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7295,0.2705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.32,0.68
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3895,0.6105
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
