y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.5895,0,0.4105
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5525,0,0.4475
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.018,0,0.982
3,2,0.82,0,0.18
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.155,0,0.845
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4645,0,0.5355
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4705,0.189,0.3405
7,1,0,0.1165,0.8835
7,2,0,0.9375,0.0625
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5415,0.4585
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1835,0.8165
9,2,0,0.9835,0.0165
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2365,0.7635
10,3,0,0.9535,0.0465
10,4,0,0.997,0.003
