y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1955,0,0.8045
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.166,0,0.834
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.36,0,0.64
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8565,0,0.1435
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.881,0,0.119
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.0835,0.2155,0.701
7,1,0,0.021,0.979
7,2,0,0.761,0.239
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0215,0.9785
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.739,0.261
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.717,0.283
10,4,0,0.9665,0.0335
