y,fzone,punt,kick,gofor
1,1,0.3395,0,0.6605
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.255,0,0.745
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.543,0,0.457
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.1455,0,0.8545
4,2,0.978,0,0.022
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.365,0,0.635
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0325,0.9675
6,3,0.586,0.083,0.331
6,4,0.908,0.09,0.002
7,1,0,0.596,0.404
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3875,0.6125
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9375,0.0625
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.145,0.855
10,2,0,0.9785,0.0215
10,3,0,0.9995,0.0005
10,4,0,1,0
