y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.497,0,0.503
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4615,0,0.5385
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.7465,0,0.2535
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.089,0,0.911
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.344,0,0.656
5,4,0.994,0,0.006
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.3745,0.1985,0.427
7,1,0,0.09,0.91
7,2,0,0.9235,0.0765
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4485,0.5515
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.134,0.866
9,2,0,0.975,0.025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1885,0.8115
10,3,0,0.9405,0.0595
10,4,0,0.9945,0.0055
