y,fzone,punt,kick,gofor
1,1,0.0785,0,0.9215
1,2,0.904,0,0.096
1,3,1,0,0
1,4,1,0,0
2,1,0.039,0,0.961
2,2,0.852,0,0.148
2,3,1,0,0
2,4,1,0,0
3,1,0.139,0,0.861
3,2,0.9665,0,0.0335
3,3,1,0,0
3,4,1,0,0
4,1,0.0165,0,0.9835
4,2,0.777,0,0.223
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.066,0,0.934
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.314,0.0805,0.6055
6,4,0.8945,0.1005,0.005
7,1,0,0.487,0.513
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.384,0.616
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9485,0.0515
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2615,0.7385
10,2,0,0.994,0.006
10,3,0,1,0
10,4,0,1,0
