y,fzone,punt,kick,gofor
1,1,0.6245,0,0.3755
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.485,0,0.515
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7795,0,0.2205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3925,0,0.6075
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.77,0,0.23
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.8765,0.061,0.0625
6,4,0.9385,0.0615,0
7,1,0,0.7025,0.2975
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5975,0.4025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.983,0.017
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3505,0.6495
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
