y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3205,0,0.6795
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0,0,1
2,2,0.2345,0,0.7655
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.003,0,0.997
3,2,0.5015,0,0.4985
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.072,0,0.928
4,3,0.988,0,0.012
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4635,0,0.5365
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.002,0.0955,0.9025
6,4,0.5535,0.1915,0.255
7,1,0,0.49,0.51
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.32,0.68
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9305,0.0695
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.159,0.841
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
