y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.137,0,0.863
1,3,0.976,0,0.024
1,4,1,0,0
2,1,0,0,1
2,2,0.101,0,0.899
2,3,0.9885,0,0.0115
2,4,1,0,0
3,1,0,0,1
3,2,0.2085,0,0.7915
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6555,0,0.3445
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0065,0,0.9935
5,4,0.738,0,0.262
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.0425,0.214,0.7435
7,1,0,0.0085,0.9915
7,2,0,0.616,0.384
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9205,0.0795
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5335,0.4665
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5675,0.4325
10,4,0,0.9475,0.0525
