y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.5465,0,0.4535
1,4,0.9875,0,0.0125
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.805,0,0.195
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.831,0,0.169
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.1835,0,0.8165
4,4,0.9745,0,0.0255
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.492,0,0.508
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.0155,0.225,0.7595
7,1,0,0.0275,0.9725
7,2,0,0.751,0.249
7,3,0,0.987,0.013
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.026,0.974
8,3,0,0.9585,0.0415
8,4,0,0.9945,0.0055
9,1,0,0.0055,0.9945
9,2,0,0.6945,0.3055
9,3,0,0.987,0.013
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.6865,0.3135
10,4,0,0.959,0.041
