y,fzone,punt,kick,gofor
1,1,0.239,0,0.761
1,2,0.9745,0,0.0255
1,3,1,0,0
1,4,1,0,0
2,1,0.13,0,0.87
2,2,0.959,0,0.041
2,3,1,0,0
2,4,1,0,0
3,1,0.329,0,0.671
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.077,0,0.923
4,2,0.939,0,0.061
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.329,0,0.671
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.6465,0.0675,0.286
6,4,0.9285,0.0705,0.001
7,1,0,0.4705,0.5295
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.374,0.626
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.937,0.063
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.254,0.746
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
