y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.2195,0.7805
6,2,0,0.3025,0.6975
6,3,0,0.449,0.551
6,4,0,0.5875,0.4125
7,1,0,0.7615,0.2385
7,2,0,0.9,0.1
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0.2085,0.7915
8,2,0,0.3925,0.6075
8,3,0,0.6825,0.3175
8,4,0,0.9185,0.0815
9,1,0,0.04,0.96
9,2,0,0.214,0.786
9,3,0,0.706,0.294
9,4,0,0.9375,0.0625
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0425,0.9575
10,4,0,0.387,0.613
