y,fzone,punt,kick,gofor
1,1,0.992,0,0.008
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.969,0,0.031
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.947,0,0.053
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6055,0,0.3945
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0295,0.017,0.9535
6,2,0.849,0.028,0.123
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.987,0.013
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
